Device Config,,,,,,,Linux,,,,,Windows,,,,,MacOSX,,,
API*,TAG*,ABI*,DEVICE,RAM,GPU,ORI,Ubuntu 16.04 AMD Ryzen Vega,Ubuntu 12.04 HD Graphics 4000,Ubuntu 14.04 HD 4400,Ubuntu 14.04 Quadro 600,Ubuntu 15.04 Quadro K600,Win 7 32-bit HD 4400,Win 7 64-bit HD 4400,Win 8 64-bit Quadro 600,Win 8.1 64-bit Quadro 600,Win 10 64-bit Quadro 600,Mac 10.10.5 Intel HD 5000,Mac 10.10.5 Iris Pro,Mac 10.8.5 Intel HD 5000,Mac 10.11.1 Iris Pro
,google_apis,x86,Nexus 6P,2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis_playstore,x86,Nexus 6P,2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86,Nexus 6P,2048,yes,oc,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis_playstore,x86,Nexus 6P,2048,yes,oc,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86_64,Nexus 6P,2048,yes,oc,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,arm64-v8a,Nexus 4,2048,yes,oc,P,P,P,P,P,S,P,P,P,P,P,P,P,P
,google_apis,armeabi-v7a,Nexus 4,2048,yes,oc,P,P,P,P,P,S,P,P,P,P,P,P,P,P
API 25,android-tv,x86,Android TV (1080p),2048,yes,nyc-mr1,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,armeabi-v7a,Nexus 4,2048,yes,nyc-mr1,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,arm64-v8a,Nexus 4,2048,yes,nyc-mr1,P,P,P,P,P,S,P,P,P,P,P,P,P,P
,google_apis,x86,Nexus 6P,2048,yes,nyc-mr1,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis_playstore,x86,Nexus 6P,2048,yes,nyc-mr1,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86_64,Nexus 6P,2048,yes,nyc-mr1,P,P,P,P,P,S,P,P,P,P,P,P,P,P
API 25,android-tv,x86,Android TV (1080p),2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86,Nexus 6P,2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86_64,Nexus 6P,2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P,P
API 25,android-wear,armeabi-v7a,wear_square_320,1024,yes,public,S,S,P,P,S,S,S,S,S,S,S,S,S,S
API 25,android-wear,x86,wear_square_320,1024,yes,public,S,S,P,P,S,S,S,S,S,S,S,S,S,S
API 24,android-tv,x86,Android TV (1080p),2048,yes,nyc,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,armeabi-v7a,Nexus 4,2048,yes,nyc,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,arm64-v8a,Nexus 4,2048,yes,nyc,P,P,P,P,P,S,P,P,P,P,P,P,P,P
,google_apis,x86,Nexus 6P,2048,yes,nyc,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86_64,Nexus 6P,2048,yes,nyc,P,P,P,P,P,S,P,P,P,P,P,P,P,P
,google_apis_playstore,x86,Nexus 6P,2048,yes,nyc,P,P,P,P,P,P,P,P,P,P,P,P,P,P
API 24,android-tv,x86,Android TV (1080p),2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86,Nexus 6P,2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis,x86_64,Nexus 6P,2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,google_apis_playstore,x86,Nexus 6P,2048,yes,public,P,P,P,P,P,P,P,P,P,P,P,P,P,P
API 23,default,x86,Nexus 6P,2048,yes,mnc,P,P,P,P,P,P,P,P,P,P,S,P,S,S
,,x86,Nexus 5X,2048,yes,public,P,P,P,P,P,P,P,P,P,P,S,P,S,S
,,x86_64,Nexus 6P,2048,yes,mnc,P,P,P,P,P,S,P,P,P,P,S,P,S,S
,,x86_64,Nexus 5X,2048,yes,public,P,P,P,P,P,S,P,P,P,P,S,P,S,S
,google_apis,armeabi-v7a,Nexus 4,2048,yes,public,S,S,S,S,S,S,S,S,S,S,S,S,S,S
,,x86,Nexus 6P,2048,yes,mnc,P,P,P,P,P,P,P,P,P,P,S,P,S,S
,,x86,Nexus 5X,2048,yes,public,S,S,S,S,S,S,S,S,S,S,S,S,S,S
,,x86_64,Nexus 6P,2048,yes,mnc,P,P,P,P,P,S,P,P,P,P,P,P,P,P
,,x86_64,Nexus 5X,2048,yes,public,S,S,S,S,S,S,S,S,S,S,S,S,S,S
API 23,android-wear,armeabi-v7a,wear_square_320,1024,yes,public,S,S,P,P,S,S,S,S,S,S,S,S,S,S
API 23,android-wear,x86,wear_square_320,1024,yes,public,S,S,P,P,S,S,S,S,S,S,S,S,S,S
API 22,default,armeabi-v7a,Nexus 4,2048,yes,public,S,S,P,P,S,S,S,S,S,S,S,S,S,S
,,x86,Nexus 5,2048,yes,lmp-mr1,P,P,S,P,P,P,P,P,P,P,S,P,S,S
,,x86,Nexus 5,2048,yes,public,P,P,S,P,P,P,P,P,P,P,S,P,S,S
,,x86_64,Nexus 5,2048,yes,lmp-mr1,P,P,S,P,P,S,P,P,P,P,S,P,S,S
,,x86_64,Nexus 5,2048,yes,public,P,P,S,P,P,S,P,P,P,P,S,P,S,S
,google_apis,armeabi-v7a,,,,public,S,S,S,S,S,S,S,S,S,S,S,S,S,S
,,x86,Nexus 5,2048,yes,lmp-mr1,P,P,S,P,P,P,P,P,P,P,S,P,S,S
,,x86_64,Nexus 5,2048,yes,lmp-mr1,P,P,S,P,P,S,P,P,P,P,S,P,S,S
,default,armeabi-v7a,Nexus 4,2048,yes,public,P,P,S,P,P,P,,P,P,P,S,P,S,S
,,x86,Nexus 5,2048,yes,public,P,P,S,P,P,P,P,P,P,P,S,P,S,S
,,x86_64,Nexus 5,2048,yes,public,P,P,S,P,P,S,,P,P,P,S,P,S,S
,google_apis,armeabi-v7a,Nexus 5,2048,yes,public,S,S,S,S,S,S,S,S,S,S,S,S,S,S
,,x86,Nexus 5,2048,yes,lmp,P,P,S,P,P,P,P,P,P,P,S,P,S,S
,,x86,Nexus 5,2048,yes,public,S,S,S,S,S,S,S,S,S,S,S,S,S,S
,,x86_64,Nexus 5,2048,yes,lmp,P,P,S,P,P,S,P,P,P,P,S,S,P,S
,,x86_64,Nexus 5,2048,yes,public,S,S,S,S,S,S,S,S,S,S,S,S,S,S
API 19,default,armeabi-v7a,,,yes,public,S,S,P,P,S,S,S,S,S,S,S,S,S,S
,,x86,,,yes,public,S,S,P,P,S,S,S,S,S,S,S,S,S,S
,google_apis,armeabi-v7a,Nexus 5,2048,yes,public,S,S,S,S,S,S,S,S,S,S,S,S,S,S
,,x86,Nexus 5,2048,yes,klp,P,P,P,P,P,P,P,P,P,P,S,P,S,S
,,x86,Nexus 5,2048,yes,public,P,P,P,P,P,P,P,P,P,P,S,P,S,S
API 18,default,armeabi-v7a,Nexus 5,2048,yes,public,S,S,P,P,S,S,S,S,S,S,S,S,S,S
,,x86,Nexus 5,2048,yes,public,S,S,P,P,S,S,S,S,S,S,S,S,S,S
,,x86,Nexus 5,2048,yes,jb-mr2,P,P,P,P,P,P,P,P,P,P,S,P,S,S
,google_apis,x86,Nexus 5,2048,yes,jb-mr2,P,P,P,P,P,P,P,P,P,P,S,P,S,S
API 17,default,armeabi-v7a,Nexus 5,2048,yes,public,S,S,P,P,S,S,S,S,S,S,S,S,S,S
,,mips,Nexus 5,2048,yes,public,S,S,P,P,S,S,S,S,S,S,S,S,S,S
,,x86,Nexus 5,2048,yes,public,S,S,P,P,S,S,S,S,S,S,S,S,S,S
,,x86,Nexus 5,2048,yes,jb-mr1.1,P,P,P,P,P,P,P,P,P,P,S,P,S,S
,google_apis,x86,Nexus 5,2048,yes,jb-mr1.1,P,P,P,P,P,P,P,P,P,P,S,P,S,S
API 16,default,armeabi-v7a,Nexus 4,2048,yes,public,P,P,P,P,P,S,S,P,P,P,S,P,S,S
,,mips,Nexus 4,2048,yes,public,P,P,P,P,P,S,S,P,P,P,S,P,S,S
,,x86,Nexus 4,2048,yes,public,P,P,P,P,P,S,S,P,P,P,S,P,S,S
,,x86,Nexus 4,2048,yes,jb,P,P,P,P,P,P,P,P,P,P,S,P,S,S
,google_apis,x86,Nexus 4,2048,yes,jb,P,P,P,P,P,P,P,P,P,P,S,P,S,S
API 15,default,armeabi-v7a,Nexus 4,2048,no,public,S,S,P,P,S,S,S,S,S,S,S,S,S,S
,,mips,Nexus 4,2048,no,public,S,S,S,S,S,S,S,S,S,S,S,S,S,S
,,x86,Nexus 4,2048,no,public,S,S,P,P,S,S,S,S,S,S,S,S,S,S
,,x86,Nexus 4,2048,no,ics-mr1,P,P,P,P,P,P,P,P,P,P,S,P,S,S
,google_apis,x86,Nexus 4,2048,no,ics-mr1,P,P,P,P,P,P,P,P,P,P,S,P,S,S
API 25:64,chromeos,x86,Chromebook Pixel 2015,2048,no,public,P,P,P,P,P,P,P,P,P,P,P,P,P,P
