Device Config,,,,,,,Linux,,,,Windows,,,,,MacOSX,,,
API*,TAG*,ABI*,DEVICE,RAM,GPU,ORI,Ubuntu 12.04 HD Graphics 4000,Ubuntu 14.04 HD 4400,Ubuntu 14.04 Quadro 600,Ubuntu 15.04 Quadro K600,Win 7 32-bit HD 4400,Win 7 64-bit HD 4400,Win 8 64-bit Quadro 600,Win 8.1 64-bit Quadro 600,Win 10 64-bit Quadro 600,Mac 10.10.5 Intel HD 5000,Mac 10.10.5 Iris Pro,Mac 10.8.5 Intel HD 5000,Mac 10.11.1 Iris Pro
,,x86,Nexus 5,2048,yes,lmp,P,P,P,P,P,P,P,P,P,S,P,S,S
,,x86,Nexus 5,2048,yes,public,S,S,S,S,S,S,S,S,S,S,S,S,S
,,x86_64,Nexus 5,2048,yes,lmp,P,P,P,P,S,P,P,P,P,S,S,P,S
,,x86_64,Nexus 5,2048,yes,public,S,S,S,S,S,S,S,S,S,S,S,S,S
API 20,android-wear,armeabi-v7a,,,yes,public,,,P,P,,,,,,,,,
,,x86,,,yes,public,,,P,P,,,,,,,,,
API 19,default,armeabi-v7a,,,yes,public,,,P,P,,,,,,,,,
,,x86,,,yes,public,,,P,P,,,,,,,,,
,google_apis,armeabi-v7a,Nexus 5,2048,yes,public,,,,,,,,,,,,,
,,x86,Nexus 5,2048,yes,klp,P,P,P,P,P,P,P,P,P,S,P,S,S
,,x86,Nexus 5,2048,yes,public,P,P,P,P,P,P,P,P,P,S,P,S,S
API 18,default,armeabi-v7a,Nexus 5,2048,yes,public,,,P,P,,,,,,,,,
,,x86,Nexus 5,2048,yes,public,,,P,P,,,,,,,,,
,,x86,Nexus 5,2048,yes,jb-mr2,P,P,P,P,P,P,P,P,P,S,P,S,S
,google_apis,x86,Nexus 5,2048,yes,jb-mr2,P,P,P,P,P,P,P,P,P,S,P,S,S
API 17,default,armeabi-v7a,Nexus 5,2048,yes,public,,,P,P,,,,,,,,,
,,mips,Nexus 5,2048,yes,public,,,P,P,,,,,,,,,
,,x86,Nexus 5,2048,yes,public,,,P,P,,,,,,,,,
,,x86,Nexus 5,2048,yes,jb-mr1.1,P,P,P,P,P,P,P,P,P,S,P,S,S
,google_apis,x86,Nexus 5,2048,yes,jb-mr1.1,P,P,P,P,P,P,P,P,P,S,P,S,S
API 16,default,armeabi-v7a,Nexus 4,2048,yes,public,P,P,P,P,,,P,P,P,S,P,S,S
,,mips,Nexus 4,2048,yes,public,P,P,P,P,,,P,P,P,S,P,S,S
,,x86,Nexus 4,2048,yes,public,P,P,P,P,,,P,P,P,S,P,S,S
,,x86,Nexus 4,2048,yes,jb,P,P,P,P,P,P,P,P,P,S,P,S,S
,google_apis,x86,Nexus 4,2048,yes,jb,P,P,P,P,P,P,P,P,P,S,P,S,S
API 15,default,armeabi-v7a,Nexus 4,2048,no,public,,,P,P,,,,,,,,,
,,mips,Nexus 4,2048,no,public,,,,,,,,,,,,,
,,x86,Nexus 4,2048,no,public,,,P,P,,,,,,,,,
,,x86,Nexus 4,2048,no,ics-mr1,P,P,P,P,P,P,P,P,P,S,P,S,S
,google_apis,x86,Nexus 4,2048,no,ics-mr1,P,P,P,P,P,P,P,P,P,S,P,S,S
API 25:64,chromeos,x86,Chromebook Pixel 2015,2048,no,public,,,,,,P,P,P,P,P,P,P,P
